ip,domain,archive,comms
,dailynewsandsports.com,https://web.archive.org/web/20130526130749/http://dailynewsandsports.com/,https://web.archive.org/web/20130823154922/http://dailynewsandsports.com/testmeter.jar
,iranfootballsource.com,https://web.archive.org/web/20110202091611/http://iranfootballsource.com/,https://web.archive.org/web/20110202091901/http://iranfootballsource.com/futbol.js
,iraniangoalkicks.com,https://web.archive.org/web/20080211111124/http://iraniangoalkicks.com/,https://web.archive.org/web/20110202091917/http://iraniangoalkicks.com/clamping.jar
,iraniangoals.com,https://web.archive.org/web/20090411072857/http://iraniangoals.com/,https://web.archive.org/web/20110202091909/http://iraniangoals.com/journal.js
,just-kidding-news.com,https://web.archive.org/web/20110207134507/http://just-kidding-news.com/,https://web.archive.org/web/20120126091116*/http://just-kidding-news.com/jokes.jar
,mynewscheck.com,https://web.archive.org/web/20110208211139/http://mynewscheck.com/,https://web.archive.org/web/20110208211158/http://mynewscheck.com/world.jar
,rastadirect.net,https://web.archive.org/web/20100429002010/http://rastadirect.net/,https://web.archive.org/web/20110106225504/http://rastadirect.net/africa.jar
,todaysengineering.com,https://web.archive.org/web/20110228051404/http://todaysengineering.com/,https://web.archive.org/web/20110228051404/https://secure.todaysengineering.com/cgi-bin/engineer.cgi
62.22.60.46,flyingtimeline.com,https://web.archive.org/web/20110207204610/http://flyingtimeline.com/,https://web.archive.org/web/20110207204640/http://flyingtimeline.com/aircraft.jar
62.22.60.48,currentcommunique.com,https://web.archive.org/web/20110130162455/http://currentcommunique.com/,https://web.archive.org/web/20110130162717/http://currentcommunique.com/outdoor-activities-guide.swf
62.22.60.49,telecom-headlines.com,https://web.archive.org/web/20110202010914/http://telecom-headlines.com/,https://web.archive.org/web/20110202011432/http://telecom-headlines.com/situation.js
62.22.60.52,collectedmedias.com,https://web.archive.org/web/20110208064948/http://collectedmedias.com/,https://web.archive.org/web/20110208065035/http://collectedmedias.com/livestory.js
62.22.60.55,thefilmcentre.com,https://web.archive.org/web/20110202144854/http://thefilmcentre.com/,https://web.archive.org/web/20110202144926/http://thefilmcentre.com/modernfilm.js
62.22.60.56,traveltimenews.com,https://web.archive.org/web/20110208063719/http://traveltimenews.com/,https://web.archive.org/web/20110208063737/http://traveltimenews.com/programa.js
62.22.61.193,awfaoi.org,https://web.archive.org/web/20100607225131/http://www.awfaoi.org/,https://web.archive.org/web/20110624203548/http://awfaoi.org/hand.jar
62.22.61.197,rc5sports.com,https://web.archive.org/web/20110202093316/http://rc5sports.com/,https://web.archive.org/web/20110202093627/http://rc5sports.com/slides.jar
62.22.61.198,inside-vc.com,https://web.archive.org/web/20110602073616/http://inside-vc.com/,https://web.archive.org/web/20110602073616/https://www.inside-vc.com/cgi-bin/capital.cgi
62.22.61.202,bailsnboots.com,https://web.archive.org/web/20110201234149/http://bailsnboots.com/,https://web.archive.org/web/20110201234514/http://bailsnboots.com/bailsnboots.swf
62.22.61.203,the-cricketer-online.com,https://web.archive.org/web/20110202124357/http://the-cricketer-online.com/,https://web.archive.org/web/20110202124706/http://the-cricketer-online.com/cricketer.jar
62.22.61.204,hollywoodscreen.net,https://web.archive.org/web/20110106082200/http://hollywoodscreen.net/,https://web.archive.org/web/20110106082232/http://hollywoodscreen.net/current.js
62.22.61.206,worldnewsnetworking.com,https://web.archive.org/web/20110210043738/http://worldnewsnetworking.com/,https://web.archive.org/web/20110210043750/http://worldnewsnetworking.com/wnn.jar
